condition,strength,prediction_stage,ablation,ablation_label,full_aco_changed,full_aco_W2R,full_aco_R2W,full_aco_changed_both_wrong,full_aco_net_gain,mcnemar_exact_two_sided_p
amplitude_noise,0.05,search,average_cost,Average cost,2,2,0,0,2,0.5
amplitude_noise,0.05,final,average_cost,Average cost,5,3,2,0,1,1.0
amplitude_noise,0.05,search,greedy_path,Greedy path,4,4,0,0,4,0.125
amplitude_noise,0.05,final,greedy_path,Greedy path,2,2,0,0,2,0.5
amplitude_noise,0.05,search,no_pheromone,No pheromone,1,1,0,0,1,1.0
amplitude_noise,0.05,final,no_pheromone,No pheromone,4,2,2,0,0,1.0
amplitude_noise,0.1,search,average_cost,Average cost,7,2,5,0,-3,0.453125
amplitude_noise,0.1,final,average_cost,Average cost,11,7,4,0,3,0.548828125
amplitude_noise,0.1,search,greedy_path,Greedy path,5,2,2,1,0,1.0
amplitude_noise,0.1,final,greedy_path,Greedy path,5,0,3,2,-3,0.25
amplitude_noise,0.1,search,no_pheromone,No pheromone,6,2,4,0,-2,0.6875
amplitude_noise,0.1,final,no_pheromone,No pheromone,5,1,4,0,-3,0.375
amplitude_noise,0.25,search,average_cost,Average cost,5,2,2,1,0,1.0
amplitude_noise,0.25,final,average_cost,Average cost,16,7,1,8,6,0.0703125
amplitude_noise,0.25,search,greedy_path,Greedy path,11,5,4,2,1,1.0
amplitude_noise,0.25,final,greedy_path,Greedy path,6,3,2,1,1,1.0
amplitude_noise,0.25,search,no_pheromone,No pheromone,10,4,3,3,1,1.0
amplitude_noise,0.25,final,no_pheromone,No pheromone,10,5,0,5,5,0.0625
amplitude_noise,0.5,search,average_cost,Average cost,4,2,1,1,1,1.0
amplitude_noise,0.5,final,average_cost,Average cost,21,10,3,8,7,0.09228515625
amplitude_noise,0.5,search,greedy_path,Greedy path,10,2,3,5,-1,1.0
amplitude_noise,0.5,final,greedy_path,Greedy path,5,2,1,2,1,1.0
amplitude_noise,0.5,search,no_pheromone,No pheromone,8,2,2,4,0,1.0
amplitude_noise,0.5,final,no_pheromone,No pheromone,10,4,2,4,2,0.6875
amplitude_noise,1.0,search,average_cost,Average cost,4,0,0,4,0,1.0
amplitude_noise,1.0,final,average_cost,Average cost,10,1,0,9,1,1.0
amplitude_noise,1.0,search,greedy_path,Greedy path,4,0,0,4,0,1.0
amplitude_noise,1.0,final,greedy_path,Greedy path,5,0,0,5,0,1.0
amplitude_noise,1.0,search,no_pheromone,No pheromone,3,0,0,3,0,1.0
amplitude_noise,1.0,final,no_pheromone,No pheromone,9,1,0,8,1,1.0
cfo_shift,0.25,search,average_cost,Average cost,0,0,0,0,0,1.0
cfo_shift,0.25,final,average_cost,Average cost,4,0,4,0,-4,0.125
cfo_shift,0.25,search,greedy_path,Greedy path,1,0,1,0,-1,1.0
cfo_shift,0.25,final,greedy_path,Greedy path,2,0,2,0,-2,0.5
cfo_shift,0.25,search,no_pheromone,No pheromone,2,0,2,0,-2,0.5
cfo_shift,0.25,final,no_pheromone,No pheromone,4,0,4,0,-4,0.125
cfo_shift,0.5,search,average_cost,Average cost,2,0,2,0,-2,0.5
cfo_shift,0.5,final,average_cost,Average cost,7,3,3,1,0,1.0
cfo_shift,0.5,search,greedy_path,Greedy path,0,0,0,0,0,1.0
cfo_shift,0.5,final,greedy_path,Greedy path,2,0,1,1,-1,1.0
cfo_shift,0.5,search,no_pheromone,No pheromone,3,1,2,0,-1,1.0
cfo_shift,0.5,final,no_pheromone,No pheromone,6,2,3,1,-1,1.0
cfo_shift,1.0,search,average_cost,Average cost,0,0,0,0,0,1.0
cfo_shift,1.0,final,average_cost,Average cost,7,3,3,1,0,1.0
cfo_shift,1.0,search,greedy_path,Greedy path,2,2,0,0,2,0.5
cfo_shift,1.0,final,greedy_path,Greedy path,2,1,0,1,1,1.0
cfo_shift,1.0,search,no_pheromone,No pheromone,4,2,2,0,0,1.0
cfo_shift,1.0,final,no_pheromone,No pheromone,6,3,3,0,0,1.0
clean,0.0,search,average_cost,Average cost,4,4,0,0,4,0.125
clean,0.0,final,average_cost,Average cost,3,1,2,0,-1,1.0
clean,0.0,search,greedy_path,Greedy path,1,1,0,0,1,1.0
clean,0.0,final,greedy_path,Greedy path,1,0,1,0,-1,1.0
clean,0.0,search,no_pheromone,No pheromone,5,3,2,0,1,1.0
clean,0.0,final,no_pheromone,No pheromone,3,1,2,0,-1,1.0
preamble_missing,1.0,search,average_cost,Average cost,3,2,1,0,1,1.0
preamble_missing,1.0,final,average_cost,Average cost,4,1,3,0,-2,0.625
preamble_missing,1.0,search,greedy_path,Greedy path,6,6,0,0,6,0.03125
preamble_missing,1.0,final,greedy_path,Greedy path,2,2,0,0,2,0.5
preamble_missing,1.0,search,no_pheromone,No pheromone,3,1,2,0,-1,1.0
preamble_missing,1.0,final,no_pheromone,No pheromone,3,1,2,0,-1,1.0
preamble_missing,2.0,search,average_cost,Average cost,4,3,1,0,2,0.625
preamble_missing,2.0,final,average_cost,Average cost,8,5,3,0,2,0.7265625
preamble_missing,2.0,search,greedy_path,Greedy path,18,17,1,0,16,0.00014495849609375
preamble_missing,2.0,final,greedy_path,Greedy path,3,3,0,0,3,0.25
preamble_missing,2.0,search,no_pheromone,No pheromone,1,0,1,0,-1,1.0
preamble_missing,2.0,final,no_pheromone,No pheromone,3,1,2,0,-1,1.0
preamble_missing,4.0,search,average_cost,Average cost,1,0,1,0,-1,1.0
preamble_missing,4.0,final,average_cost,Average cost,10,6,2,2,4,0.2890625
preamble_missing,4.0,search,greedy_path,Greedy path,11,10,1,0,9,0.01171875
preamble_missing,4.0,final,greedy_path,Greedy path,4,4,0,0,4,0.125
preamble_missing,4.0,search,no_pheromone,No pheromone,2,0,2,0,-2,0.5
preamble_missing,4.0,final,no_pheromone,No pheromone,7,4,2,1,2,0.6875
segment_anomaly,0.25,search,average_cost,Average cost,2,2,0,0,2,0.5
segment_anomaly,0.25,final,average_cost,Average cost,3,1,2,0,-1,1.0
segment_anomaly,0.25,search,greedy_path,Greedy path,8,4,4,0,0,1.0
segment_anomaly,0.25,final,greedy_path,Greedy path,2,1,1,0,0,1.0
segment_anomaly,0.25,search,no_pheromone,No pheromone,2,1,1,0,0,1.0
segment_anomaly,0.25,final,no_pheromone,No pheromone,2,1,1,0,0,1.0
segment_anomaly,0.5,search,average_cost,Average cost,3,3,0,0,3,0.25
segment_anomaly,0.5,final,average_cost,Average cost,4,0,4,0,-4,0.125
segment_anomaly,0.5,search,greedy_path,Greedy path,6,3,3,0,0,1.0
segment_anomaly,0.5,final,greedy_path,Greedy path,3,1,2,0,-1,1.0
segment_anomaly,0.5,search,no_pheromone,No pheromone,3,0,3,0,-3,0.25
segment_anomaly,0.5,final,no_pheromone,No pheromone,4,0,4,0,-4,0.125
segment_anomaly,1.0,search,average_cost,Average cost,6,5,1,0,4,0.21875
segment_anomaly,1.0,final,average_cost,Average cost,11,4,7,0,-3,0.548828125
segment_anomaly,1.0,search,greedy_path,Greedy path,6,2,4,0,-2,0.6875
segment_anomaly,1.0,final,greedy_path,Greedy path,6,2,4,0,-2,0.6875
segment_anomaly,1.0,search,no_pheromone,No pheromone,2,0,2,0,-2,0.5
segment_anomaly,1.0,final,no_pheromone,No pheromone,5,1,4,0,-3,0.375
